23.5625;16:54:56
23.25;07/03/2022 17:00:14
23.25;07/03/2022 17:00:25
23.25;07/03/2022 17:00:36
23.25;07/03/2022 17:00:47
23.1875;07/03/2022 17:01:20
07/03/2022 17:01:31;23.125
07/03/2022 17:01:59;23.0625
07/03/2022 17:02:10;23.0625
